"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","rtt_corr_add","Simulated?"
"2153","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2154","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2155","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2156","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2157","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2158","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2159","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","0"
"2160","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0","1"
"2161","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2162","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2163","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2164","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2165","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2166","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2167","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","0"
"2168","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0","1"
"2169","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","1"
"2170","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","1"
"2171","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","1"
"2172","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","1"
"2173","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","0"
"2174","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","1"
"2175","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","0"
"2176","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0","0"
"2177","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2178","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2179","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2180","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2181","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2182","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2183","0.8","8000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2184","1","10000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2185","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement","0","1"
"2186","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement","0","1"
"2187","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement","0","1"
"2188","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement","0","1"
"2189","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement","0","0"
"2190","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.05","0","","0","","pv_replacement","0","1"
"2191","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement","0","1"
"2192","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement","0","1"
"2193","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement","0","1"
"2194","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement","0","1"
"2195","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement","0","1"
"2196","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.1","0","","0","","pv_replacement","0","1"
"2197","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement","0","1"
"2198","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement","0","1"
"2199","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement","0","1"
"2200","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement","0","1"
"2201","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement","0","1"
"2202","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.15","0","","0","","pv_replacement","0","0"
"2203","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement","0","1"
"2204","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement","0","1"
"2205","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement","0","1"
"2206","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement","0","1"
"2207","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement","0","1"
"2208","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"1","0.2","0","","0","","pv_replacement","0","1"
"2500","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","1"
"2501","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1","0","","pv_replacement","0","1"
"2502","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.02","0","","pv_replacement","0","1"
"2503","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.04","0","","pv_replacement","0","1"
"2504","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.06","0","","pv_replacement","0","1"
"2505","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.08","0","","pv_replacement","0","1"
"2506","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.1","0","","pv_replacement","0","1"
"2507","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.12","0","","pv_replacement","0","1"
"2508","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.14","0","","pv_replacement","0","1"
"2509","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.16","0","","pv_replacement","0","1"
"2510","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.18","0","","pv_replacement","0","1"
"2511","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.2","0","","pv_replacement","0","1"
"2512","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.5","pv_replacement","0","1"
