,request_id,orig_id,rq_time,start,end
201,201,4033,11724.0,12232,24369
202,202,4468,11765.0,10950,125129
203,203,4318,11770.0,105306,24043
204,204,4028,11796.0,2142,24369
205,205,4252,11825.0,71760,113829
206,206,4282,11855.0,124504,121837
207,207,3944,11864.0,131498,75589
208,208,4570,11945.0,112000,110239
209,209,4420,11977.0,71884,17997
210,210,4568,11983.0,3970,60609
211,211,4276,11992.0,13060,128765
212,212,4668,12010.0,56750,7807
213,213,4218,12053.0,116430,35321
214,214,4178,12176.0,40172,98591
215,215,4454,12178.0,25492,18515
216,216,4772,12214.0,33658,30757
217,217,4565,12282.0,2624,32067
218,218,4796,12318.0,65034,50517
219,219,4867,12372.0,3384,119601
220,220,4663,12373.0,112682,16701
221,221,4306,12380.0,111612,129425
222,222,4964,12432.0,2676,118141
223,223,4580,12470.0,50010,16983
224,224,4437,12486.0,87874,97763
225,225,4777,12523.0,59560,49611
226,226,4475,12544.0,95764,123257
227,227,4871,12553.0,98066,35299
228,228,4620,12570.0,124674,69383
229,229,4709,12576.0,45066,124387
230,230,5019,12608.0,63690,113615
231,231,4821,12631.0,76692,51681
232,232,4767,12648.0,27730,765
233,233,4730,12652.0,140512,134327
234,234,4699,12668.0,100418,56617
235,235,4589,12681.0,30396,143063
236,236,5231,12737.0,31522,77985
237,237,4805,12771.0,97094,108767
238,238,5172,12789.0,75306,41213
239,239,4815,12790.0,80586,3409
240,240,5171,12797.0,52676,86757
241,241,5311,12867.0,55864,105991
242,242,4781,12915.0,38784,39473
243,243,4691,12924.0,28918,98031
244,244,5357,12946.0,24436,24589
245,245,4974,12952.0,49962,39265
246,246,5405,12998.0,127182,104295
247,247,5053,13072.0,107550,35299
248,248,5174,13074.0,97826,72659
249,249,5514,13091.0,49634,113087
250,250,5505,13116.0,56098,81297
251,251,5598,13122.0,86206,126233
252,252,4977,13130.0,95914,122857
253,253,4984,13134.0,43568,43551
254,254,5124,13138.0,30720,119907
255,255,5483,13183.0,49316,93605
256,256,5382,13183.0,98142,14943
257,257,5633,13188.0,35926,23579
258,258,5043,13196.0,103798,62227
259,259,5106,13250.0,122552,28751
260,260,5257,13327.0,21556,82183
261,261,5385,13350.0,24574,66405
262,262,5557,13358.0,113818,37707
263,263,5401,13358.0,57178,138013
264,264,5531,13381.0,64290,29119
265,265,5697,13387.0,47764,47713
266,266,5345,13430.0,108416,46271
267,267,5448,13438.0,97816,106793
268,268,5398,13449.0,118420,84941
269,269,5770,13451.0,103852,95965
270,270,5584,13452.0,50692,103855
271,271,5255,13454.0,106324,89127
272,272,5508,13461.0,139594,48797
273,273,5524,13492.0,98428,30271
274,274,5290,13492.0,138628,64341
275,275,5355,13501.0,55116,17571
276,276,5673,13531.0,84584,19889
277,277,5765,13542.0,11970,2701
278,278,5968,13545.0,122102,92065
279,279,5546,13585.0,90466,49853
280,280,5685,13608.0,34430,67661
281,281,5279,13621.0,41284,119531
282,282,5965,13653.0,140952,112365
283,283,5484,13668.0,119688,128843
284,284,6007,13684.0,102888,45535
285,285,5535,13686.0,82822,34467
286,286,5797,13702.0,7294,129123
287,287,5422,13705.0,128752,136899
288,288,5953,13710.0,87582,34319
289,289,5555,13710.0,123742,139283
290,290,5912,13726.0,141068,108743
291,291,5885,13757.0,123288,129495
292,292,5634,13759.0,70256,59847
293,293,5470,13761.0,4840,26333
294,294,5879,13812.0,68360,40747
295,295,5528,13816.0,135642,25493
296,296,5485,13833.0,49174,122649
297,297,6275,13866.0,124028,86577
298,298,5635,13903.0,119854,71761
299,299,5652,13933.0,125782,130307
300,300,6123,13969.0,120064,123531
301,301,5768,13969.0,73080,97113
302,302,6216,14000.0,7708,99529
303,303,6232,14018.0,130400,26083
304,304,5820,14032.0,102962,104949
305,305,5799,14043.0,20506,74321
306,306,5998,14045.0,28226,120487
307,307,6489,14064.0,102418,39305
308,308,6161,14079.0,75928,92097
309,309,5816,14085.0,55808,57179
310,310,6047,14128.0,33376,109201
311,311,6637,14130.0,114326,67799
312,312,6352,14148.0,45936,120099
313,313,6027,14201.0,136780,55859
314,314,6265,14212.0,106696,54365
315,315,6506,14212.0,53472,11955
316,316,5980,14212.0,18272,16363
317,317,5977,14233.0,124858,32757
318,318,5930,14239.0,136420,61919
319,319,6349,14279.0,73046,86711
320,320,6195,14333.0,98282,32021
321,321,5958,14338.0,11982,120083
322,322,6778,14365.0,6824,127587
323,323,6299,14393.0,1762,94885
324,324,6134,14411.0,43930,26907
325,325,7045,14480.0,118616,69053
326,326,6914,14483.0,65842,65835
327,327,6739,14498.0,130094,56137
328,328,6217,14525.0,123842,103119
329,329,7078,14533.0,8204,3455
330,330,6539,14536.0,86416,133505
331,331,7015,14576.0,37644,41511
332,332,7163,14591.0,9116,98269
333,333,6498,14631.0,90106,18669
334,334,7117,14634.0,90696,109345
335,335,6492,14664.0,134404,127599
336,336,7211,14703.0,45068,92329
337,337,7301,14719.0,13014,126253
338,338,7369,14720.0,56616,135819
339,339,6876,14723.0,142156,125959
340,340,6889,14727.0,84798,3491
341,341,7141,14735.0,104860,49265
342,342,7053,14742.0,115226,117447
343,343,6433,14746.0,58908,24807
344,344,7288,14749.0,86400,127661
345,345,7302,14753.0,134560,81461
346,346,7241,14753.0,65830,99379
347,347,7382,14759.0,42766,52057
348,348,7095,14762.0,70768,131837
349,349,6793,14767.0,92086,18497
350,350,6898,14778.0,37072,97865
351,351,7331,14779.0,64168,133933
352,352,6451,14781.0,100442,25493
353,353,6968,14797.0,49108,125409
354,354,7137,14801.0,124170,121847
355,355,6722,14851.0,236,5947
356,356,7470,14856.0,66616,97947
357,357,7150,14892.0,44744,130515
358,358,7170,14894.0,115208,119985
359,359,7081,14909.0,9762,8373
360,360,7319,14909.0,98026,126257
361,361,7346,14915.0,38256,51
362,362,7322,14923.0,52348,26451
363,363,7216,14930.0,81748,125695
364,364,7362,14948.0,112390,118627
365,365,7032,14966.0,140718,48575
366,366,6753,15052.0,14444,106427
367,367,6786,15057.0,26242,28751
368,368,6987,15059.0,104126,112085
369,369,7350,15059.0,7314,97375
370,370,7779,15060.0,105852,128693
371,371,7843,15090.0,25248,109473
372,372,7320,15104.0,121978,50985
373,373,7080,15116.0,20018,87705
374,374,6756,15128.0,130434,114703
375,375,7545,15153.0,142864,59245
376,376,7949,15153.0,142998,43687
377,377,7660,15165.0,119508,83159
378,378,6913,15169.0,43022,114475
379,379,7538,15170.0,13688,73771
380,380,7552,15175.0,136442,101453
381,381,7524,15180.0,89892,15913
382,382,7765,15212.0,80826,70021
383,383,7909,15241.0,102148,1973
384,384,7217,15257.0,11576,81907
385,385,7693,15274.0,120178,16357
386,386,7885,15275.0,104860,106023
387,387,7531,15282.0,31882,128135
388,388,6948,15296.0,103980,113131
389,389,7662,15316.0,114544,77733
390,390,7209,15324.0,48728,91535
391,391,8221,15351.0,80060,133319
392,392,7771,15355.0,67744,119497
393,393,8243,15357.0,40216,75531
394,394,7486,15364.0,100832,118961
395,395,8302,15369.0,71530,70171
396,396,7115,15409.0,53746,65277
397,397,8420,15425.0,2618,119403
398,398,7420,15426.0,60032,116179
399,399,8111,15449.0,61940,136115
400,400,7794,15472.0,80788,99519
401,401,7788,15473.0,36254,136741
402,402,7945,15475.0,60582,112067
403,403,7584,15490.0,7866,111317
404,404,8314,15490.0,67646,53383
405,405,7600,15495.0,33490,95993
406,406,7489,15518.0,124748,104373
407,407,7572,15519.0,108936,97965
408,408,7493,15523.0,21184,52849
409,409,8636,15559.0,1050,100165
410,410,7728,15590.0,119754,140855
411,411,7512,15611.0,71734,70727
412,412,7817,15629.0,100658,17223
413,413,7534,15647.0,84442,91279
414,414,8730,15664.0,99374,119697
415,415,8242,15676.0,30372,123997
416,416,8185,15677.0,53290,45207
417,417,8093,15690.0,3580,24175
418,418,7540,15694.0,20712,106427
419,419,7576,15697.0,56616,118979
420,420,7820,15703.0,129430,134487
421,421,8614,15704.0,86412,141851
422,422,7500,15711.0,4962,24463
423,423,7557,15741.0,28108,44251
424,424,8310,15751.0,109538,70443
425,425,8548,15762.0,27698,46157
426,426,8421,15764.0,11368,10861
427,427,8017,15765.0,15678,107711
428,428,8115,15780.0,64460,118175
429,429,7669,15791.0,138684,103875
430,430,8739,15830.0,63456,116785
431,431,9152,15841.0,16922,74859
432,432,8286,15851.0,36776,96191
433,433,9044,15864.0,70020,105201
434,434,8906,15866.0,5472,17237
435,435,7976,15875.0,26332,58913
436,436,8695,15879.0,119502,115329
437,437,9275,15900.0,39170,19595
438,438,8589,15909.0,111488,106455
439,439,8083,15921.0,11224,82479
440,440,8561,15927.0,92094,5709
441,441,9315,15946.0,137640,37939
442,442,8266,15954.0,32750,57879
443,443,8298,15959.0,32130,124151
444,444,8395,15964.0,112370,64341
445,445,8278,15971.0,25678,55999
446,446,9233,15989.0,43978,44089
447,447,8670,16005.0,132342,126817
448,448,9364,16010.0,138696,95545
449,449,9140,16032.0,87582,28329
450,450,8372,16037.0,20602,11837
451,451,8661,16062.0,75330,125373
452,452,8627,16084.0,108314,113095
453,453,8322,16087.0,68008,77641
454,454,8684,16088.0,77896,104885
455,455,8379,16107.0,129758,73203
456,456,8890,16120.0,113024,38811
457,457,9260,16122.0,129428,112323
458,458,8506,16143.0,17906,133849
459,459,8745,16175.0,69364,40947
460,460,8596,16193.0,22460,87517
461,461,9238,16198.0,86790,53935
462,462,8323,16201.0,69806,5229
463,463,9195,16215.0,101346,54389
464,464,8332,16228.0,48478,63565
465,465,9886,16229.0,30256,6575
466,466,9328,16240.0,44672,26999
467,467,9085,16247.0,28,84811
468,468,9040,16262.0,96732,94681
469,469,8910,16290.0,63836,8369
470,470,9917,16303.0,16990,130735
471,471,9882,16308.0,57060,4375
472,472,9663,16335.0,98568,122771
473,473,8889,16366.0,90204,103905
474,474,10058,16380.0,27860,5241
475,475,8533,16390.0,86176,79207
476,476,10104,16402.0,14168,39987
477,477,10247,16416.0,114668,4661
478,478,9768,16417.0,83518,31967
479,479,8647,16430.0,14816,59301
480,480,9215,16430.0,136918,92803
481,481,9787,16433.0,92450,55209
482,482,8874,16434.0,128006,136345
483,483,9607,16465.0,26450,91361
484,484,10107,16466.0,33148,122525
485,485,8875,16485.0,12004,40845
486,486,9982,16491.0,7902,108301
487,487,9131,16496.0,35498,127429
488,488,10450,16498.0,128394,87781
489,489,9908,16499.0,13106,134073
490,490,9776,16511.0,63876,125405
491,491,10449,16536.0,48888,77487
492,492,10222,16539.0,96138,92823
493,493,9000,16549.0,75184,64203
494,494,10347,16550.0,125342,44253
495,495,8986,16556.0,104120,108305
496,496,10149,16564.0,125474,125407
497,497,10410,16587.0,66064,142891
498,498,9890,16590.0,127036,120823
499,499,9668,16601.0,134272,64297
500,500,9690,16602.0,128004,127903
501,501,9227,16605.0,16398,77125
502,502,10349,16616.0,118984,132235
503,503,9546,16630.0,96042,39507
504,504,10578,16640.0,50968,16155
505,505,9337,16647.0,114868,31681
506,506,9213,16655.0,13824,24805
507,507,9965,16691.0,138550,62057
508,508,9519,16703.0,124858,140311
509,509,10054,16706.0,66012,92949
510,510,9459,16720.0,97964,85183
511,511,9266,16741.0,53878,58867
512,512,9514,16749.0,85632,90841
513,513,10724,16749.0,78056,15017
514,514,10756,16751.0,85588,114957
515,515,10499,16762.0,68684,7693
516,516,10942,16772.0,830,135437
517,517,10384,16779.0,121134,25821
518,518,10501,16792.0,136754,47637
519,519,10106,16801.0,16550,4617
520,520,10310,16808.0,21550,21541
521,521,9878,16813.0,41308,68623
522,522,10225,16821.0,69810,67037
523,523,10718,16824.0,33754,10873
524,524,10389,16837.0,77752,86261
525,525,10386,16882.0,115038,116183
526,526,9482,16898.0,139908,3971
527,527,11210,16898.0,140184,94231
528,528,9734,16902.0,133734,120727
529,529,10620,16920.0,59906,91133
530,530,11010,16942.0,116264,114853
531,531,10224,16959.0,97662,50025
532,532,10762,16969.0,121508,64987
533,533,10151,16975.0,32082,44069
534,534,9651,16986.0,113072,17649
535,535,10374,16994.0,39454,447
536,536,11093,17003.0,91990,19135
537,537,10979,17008.0,30384,141851
538,538,9729,17013.0,964,22335
539,539,10339,17013.0,26212,114529
540,540,11491,17026.0,29256,108253
541,541,11389,17027.0,6152,37793
542,542,11424,17029.0,74648,123713
543,543,10588,17042.0,32356,140905
544,544,9932,17102.0,57100,58421
545,545,11690,17108.0,68,117159
546,546,11805,17113.0,14190,140013
547,547,11056,17114.0,136930,18937
548,548,11280,17118.0,88310,123937
549,549,11798,17120.0,70024,81417
550,550,11285,17135.0,72086,83689
551,551,11607,17140.0,116214,37225
552,552,11351,17155.0,71884,9627
553,553,11383,17163.0,31138,140977
554,554,10760,17163.0,61506,31965
555,555,10602,17170.0,65162,31531
556,556,10220,17195.0,122562,118349
557,557,11581,17196.0,119402,55149
558,558,11881,17204.0,62944,131217
559,559,11864,17214.0,124680,56699
560,560,10653,17244.0,51378,45075
561,561,11666,17249.0,136898,55493
562,562,11391,17251.0,100988,115511
563,563,11160,17253.0,117292,101949
564,564,10937,17254.0,32530,74045
565,565,12056,17255.0,19206,26141
566,566,12127,17283.0,64296,140971
567,567,11260,17300.0,9980,10435
568,568,10767,17305.0,21014,83299
569,569,10565,17330.0,37944,105447
570,570,11900,17332.0,89152,89173
571,571,11467,17349.0,11312,101983
572,572,10817,17362.0,82440,849
573,573,12207,17364.0,122912,28109
574,574,12143,17368.0,53472,52829
575,575,10487,17371.0,25024,132189
576,576,11328,17408.0,22328,59911
577,577,12227,17429.0,1880,60827
578,578,11907,17433.0,38988,125135
579,579,11588,17436.0,61250,4033
580,580,11133,17450.0,24806,22335
581,581,12130,17453.0,141892,117665
582,582,11811,17456.0,141896,2033
583,583,12295,17469.0,17104,25247
584,584,12821,17499.0,47640,47637
585,585,12282,17507.0,7724,128559
586,586,12044,17523.0,24926,140147
587,587,12293,17525.0,39268,127927
588,588,10988,17534.0,115338,82483
589,589,12872,17538.0,6824,59405
590,590,10798,17542.0,119530,12879
591,591,12704,17552.0,5492,6113
592,592,12593,17571.0,94526,22313
593,593,11480,17587.0,11748,121465
594,594,13084,17614.0,85666,36645
595,595,11702,17616.0,68216,117389
596,596,11635,17624.0,105216,77757
597,597,11593,17637.0,16728,7209
598,598,12689,17639.0,59194,135647
599,599,11865,17642.0,106530,74703
600,600,12352,17652.0,123848,26503
601,601,12139,17660.0,50536,6933
602,602,13092,17663.0,85780,113517
603,603,11144,17678.0,119402,129655
604,604,13016,17688.0,28552,84441
605,605,11748,17704.0,93138,128127
606,606,12836,17710.0,80254,27821
607,607,13176,17712.0,36910,71853
608,608,12936,17715.0,67016,98397
609,609,11300,17728.0,13768,112427
610,610,12013,17730.0,52626,41679
611,611,12837,17732.0,8264,97885
612,612,11844,17740.0,135122,112203
613,613,12620,17744.0,36642,90779
614,614,12690,17750.0,592,56009
615,615,11786,17774.0,105072,105785
616,616,12137,17777.0,133016,94525
617,617,12777,17791.0,2410,66743
618,618,12531,17804.0,56292,52279
619,619,12893,17806.0,59402,63163
620,620,13184,17831.0,41952,84503
621,621,12449,17840.0,32428,44255
622,622,12815,17863.0,74606,51813
623,623,13725,17870.0,112132,78569
624,624,13350,17872.0,116688,129655
625,625,11903,17875.0,121288,78539
626,626,13987,17875.0,35164,135383
627,627,13035,17876.0,68240,73589
628,628,13819,17882.0,84234,92423
629,629,13428,17891.0,65808,357
630,630,12749,17893.0,98410,21775
631,631,12657,17896.0,19970,61195
632,632,12964,17900.0,123970,57457
633,633,13837,17904.0,13006,56751
634,634,11815,17924.0,100756,48125
635,635,13664,17926.0,6302,103801
636,636,13364,17930.0,9904,70257
637,637,13845,17932.0,3968,135483
638,638,11780,17938.0,47402,35083
639,639,12846,17951.0,20244,134951
640,640,13610,17955.0,24344,112529
641,641,12347,17955.0,86090,35211
642,642,14037,17960.0,69986,10513
643,643,13241,17961.0,12832,115585
644,644,13232,17961.0,120518,128661
645,645,12602,17970.0,65368,91681
646,646,12613,17985.0,87274,139869
647,647,14376,17995.0,64338,88073
648,648,14244,17997.0,125434,123295
649,649,12808,18000.0,134400,82311
650,650,13871,18006.0,112684,12283
651,651,13146,18015.0,104586,107895
652,652,13135,18018.0,110844,28399
653,653,13211,18031.0,64168,14001
654,654,12676,18037.0,126780,105167
655,655,13239,18039.0,83342,124373
656,656,13663,18051.0,122272,78539
657,657,12870,18053.0,47944,108753
658,658,14119,18054.0,77698,90847
659,659,13231,18055.0,129368,45061
660,660,13197,18066.0,113838,116487
661,661,12906,18070.0,19536,83159
662,662,13880,18071.0,33206,139751
663,663,13633,18076.0,137506,136295
664,664,12221,18077.0,10952,48501
665,665,13630,18083.0,65846,140949
666,666,13790,18098.0,2000,77187
667,667,14725,18102.0,128112,117199
668,668,12840,18108.0,128134,47863
669,669,12481,18108.0,54958,86949
670,670,12588,18110.0,71984,46743
671,671,12667,18130.0,85630,131483
672,672,12714,18139.0,2624,120757
673,673,13455,18142.0,5304,44097
674,674,12884,18152.0,126572,5509
675,675,13115,18156.0,15310,62637
676,676,12971,18156.0,71266,9159
677,677,13591,18164.0,40716,19169
678,678,15064,18173.0,66716,102419
679,679,14927,18175.0,136542,95119
680,680,14224,18198.0,137166,126795
681,681,12538,18203.0,73026,56749
682,682,12874,18206.0,112008,103307
683,683,15090,18218.0,10120,71513
684,684,15226,18218.0,39686,79597
685,685,13344,18220.0,13984,97113
686,686,14139,18227.0,88630,74771
687,687,12650,18242.0,45790,26005
688,688,12416,18247.0,36048,62631
689,689,14505,18253.0,140956,99645
690,690,12757,18260.0,82478,43203
691,691,13112,18261.0,34172,34591
692,692,12852,18264.0,41860,96741
693,693,14549,18265.0,38674,91875
694,694,14572,18266.0,118826,36947
695,695,14609,18267.0,63494,139871
696,696,15421,18271.0,37690,24997
697,697,13951,18272.0,60602,101977
698,698,14443,18273.0,9984,68069
699,699,14437,18282.0,34354,48883
700,700,15180,18295.0,124346,22015
701,701,14401,18319.0,122716,17173
702,702,12975,18320.0,2410,69403
703,703,15479,18320.0,64546,3951
704,704,12961,18323.0,6824,42903
705,705,13072,18330.0,40670,35879
706,706,14516,18333.0,79692,140173
707,707,15329,18340.0,34540,130383
708,708,14886,18342.0,98242,48667
709,709,14532,18344.0,94200,75717
710,710,13830,18346.0,60416,132935
711,711,15774,18361.0,68482,114825
712,712,12928,18362.0,141696,28399
713,713,13516,18372.0,139458,26657
714,714,13561,18381.0,48088,51925
715,715,13752,18381.0,62532,51979
716,716,13579,18384.0,70026,25527
717,717,13159,18390.0,125548,17907
718,718,14382,18392.0,5708,142607
719,719,13755,18393.0,85912,143131
720,720,15332,18407.0,40100,73095
721,721,15246,18416.0,30604,100797
722,722,13215,18418.0,127886,83187
723,723,13708,18423.0,88116,94183
724,724,15136,18424.0,127998,65503
725,725,13102,18426.0,31104,68439
726,726,15934,18431.0,80046,80049
727,727,15529,18432.0,113918,31349
728,728,14913,18433.0,79522,37415
729,729,14518,18445.0,138586,133153
730,730,15872,18453.0,87744,133663
731,731,16094,18460.0,17960,116433
732,732,15435,18461.0,107392,123525
733,733,13105,18467.0,118450,120413
734,734,13584,18470.0,82838,95941
735,735,15333,18470.0,9700,87583
736,736,15990,18472.0,99608,119447
737,737,15185,18475.0,82726,68217
738,738,15945,18481.0,23180,107599
739,739,14501,18481.0,113918,4807
740,740,13934,18483.0,119464,26635
741,741,14084,18486.0,31538,6473
742,742,14289,18487.0,100576,121099
743,743,16226,18493.0,81266,51877
744,744,15169,18498.0,112134,31265
745,745,15974,18504.0,130676,100635
746,746,15052,18520.0,27116,68235
747,747,16168,18526.0,126252,15767
748,748,13488,18529.0,10324,24345
749,749,14214,18529.0,119480,15571
750,750,14275,18532.0,51484,13829
751,751,15211,18539.0,100638,70313
752,752,15926,18545.0,69904,14165
753,753,16076,18549.0,115158,104257
754,754,14082,18549.0,68468,57067
755,755,16590,18557.0,120920,65231
756,756,15503,18559.0,8966,119277
757,757,15807,18560.0,124228,9567
758,758,15112,18564.0,93520,129945
759,759,15922,18564.0,94802,70655
760,760,16052,18566.0,88722,121947
761,761,15096,18566.0,77088,10259
762,762,14227,18568.0,49560,11465
763,763,16631,18569.0,142762,130583
764,764,14239,18576.0,55362,24781
765,765,14390,18594.0,127918,52265
766,766,16013,18600.0,120314,100543
767,767,14051,18603.0,23464,119381
768,768,14759,18608.0,142764,14943
769,769,15134,18609.0,99124,9951
770,770,14939,18612.0,141532,78543
771,771,16149,18614.0,19204,33995
772,772,14946,18623.0,41050,41011
773,773,17004,18643.0,14712,138013
774,774,15970,18650.0,32300,133715
775,775,14542,18652.0,127156,40379
776,776,16040,18653.0,116194,94679
777,777,16278,18656.0,123288,52733
778,778,15675,18658.0,103450,100831
